hotel_name,hotel_slug,check_in_date,check_out_date,nights,guests,rooms,day_offset,availability,total_price,original_price,price_per_night,has_discount,discount_percentage,rating_score,review_count,total_room_types,available_room_types,sold_out_room_types,property_occupancy_rate,min_room_price,max_room_price,avg_room_price,room_names,scrape_timestamp
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-24,2025-12-26,2,2,1,18,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:38:17.476265
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-25,2025-12-27,2,2,1,19,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:38:31.167551
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-26,2025-12-28,2,2,1,20,available,70000.0,,35000.0,False,,,,1,1,0,0.0,70000.0,70000.0,70000.0,Luxury Tent,2025-12-06T14:38:40.813164
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-27,2025-12-29,2,2,1,21,available,70000.0,,35000.0,False,,,,1,1,0,0.0,70000.0,70000.0,70000.0,Luxury Tent,2025-12-06T14:38:50.643318
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-28,2025-12-30,2,2,1,22,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:39:02.119907
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-29,2025-12-31,2,2,1,23,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:39:15.080027
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-30,2026-01-01,2,2,1,24,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:39:27.149238
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-31,2026-01-02,2,2,1,25,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:39:40.478956
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-01,2026-01-03,2,2,1,26,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:39:52.159016
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-02,2026-01-04,2,2,1,27,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:40:04.952141
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-03,2026-01-05,2,2,1,28,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:40:18.290569
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-04,2026-01-06,2,2,1,29,available,66000.0,,33000.0,False,,,,1,1,0,0.0,66000.0,66000.0,66000.0,Luxury Tent,2025-12-06T14:40:27.759581
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-05,2026-01-07,2,2,1,30,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:40:38.400224
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-06,2026-01-08,2,2,1,31,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:40:48.387280
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-07,2026-01-09,2,2,1,32,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:40:58.413446
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-08,2026-01-10,2,2,1,33,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:41:11.925203
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-09,2026-01-11,2,2,1,34,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:41:26.197989
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-10,2026-01-12,2,2,1,35,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:41:36.659583
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-11,2026-01-13,2,2,1,36,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:41:46.964037
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-12,2026-01-14,2,2,1,37,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:41:58.337122
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-13,2026-01-15,2,2,1,38,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:42:09.742870
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-14,2026-01-16,2,2,1,39,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:42:20.429007
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-15,2026-01-17,2,2,1,40,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:42:31.073812
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-16,2026-01-18,2,2,1,41,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:42:40.470996
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-17,2026-01-19,2,2,1,42,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:42:49.936535
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-18,2026-01-20,2,2,1,43,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:42:59.560668
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-19,2026-01-21,2,2,1,44,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:43:09.946848
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-20,2026-01-22,2,2,1,45,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:43:19.591084
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-21,2026-01-23,2,2,1,46,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:43:29.488974
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-22,2026-01-24,2,2,1,47,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:43:39.170552
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-23,2026-01-25,2,2,1,48,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:43:48.281043
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-24,2026-01-26,2,2,1,49,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:44:01.193503
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-25,2026-01-27,2,2,1,50,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:44:12.645546
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-26,2026-01-28,2,2,1,51,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:44:22.941627
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-27,2026-01-29,2,2,1,52,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:44:33.661733
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-28,2026-01-30,2,2,1,53,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:44:44.133130
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-29,2026-01-31,2,2,1,54,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:44:53.756412
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-30,2026-02-01,2,2,1,55,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:45:04.691120
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-31,2026-02-02,2,2,1,56,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:45:14.730894
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-01,2026-02-03,2,2,1,57,available,57040.0,62000.0,28520.0,True,8.0,,,1,1,0,0.0,57040.0,57040.0,57040.0,Luxury Tent,2025-12-06T14:45:24.965469
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-02,2026-02-04,2,2,1,58,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:45:35.525393
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-03,2026-02-05,2,2,1,59,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:45:45.394824
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-04,2026-02-06,2,2,1,60,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:45:55.683419
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-05,2026-02-07,2,2,1,61,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:46:06.222093
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-06,2026-02-08,2,2,1,62,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:46:16.424581
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-07,2026-02-09,2,2,1,63,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:46:26.099061
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-08,2026-02-10,2,2,1,64,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:46:36.623455
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-09,2026-02-11,2,2,1,65,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:46:47.721376
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-10,2026-02-12,2,2,1,66,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:46:57.774027
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-11,2026-02-13,2,2,1,67,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:47:08.617230
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-12,2026-02-14,2,2,1,68,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:47:18.702551
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-13,2026-02-15,2,2,1,69,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:47:28.874512
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-14,2026-02-16,2,2,1,70,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:47:39.013025
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-15,2026-02-17,2,2,1,71,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:47:49.854241
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-16,2026-02-18,2,2,1,72,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:48:00.138065
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-17,2026-02-19,2,2,1,73,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:48:09.856605
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-18,2026-02-20,2,2,1,74,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:48:19.474314
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-19,2026-02-21,2,2,1,75,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:48:29.676352
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-20,2026-02-22,2,2,1,76,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:48:39.380498
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-21,2026-02-23,2,2,1,77,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:48:48.997866
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-22,2026-02-24,2,2,1,78,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:48:58.881301
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-23,2026-02-25,2,2,1,79,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:49:08.752225
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-24,2026-02-26,2,2,1,80,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:49:18.128878
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-25,2026-02-27,2,2,1,81,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:49:27.231378
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-26,2026-02-28,2,2,1,82,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:49:37.512018
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-27,2026-03-01,2,2,1,83,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:49:47.678087
Kapama Buffalo Camp,kapama-buffalo-camp,2026-02-28,2026-03-02,2,2,1,84,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:49:57.988302
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-01,2026-03-03,2,2,1,85,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:50:08.989552
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-02,2026-03-04,2,2,1,86,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:50:19.182791
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-03,2026-03-05,2,2,1,87,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:50:29.966647
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-04,2026-03-06,2,2,1,88,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:50:40.024738
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-05,2026-03-07,2,2,1,89,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:50:50.479117
Kapama Buffalo Camp,kapama-buffalo-camp,2026-03-06,2026-03-08,2,2,1,90,available,62000.0,,31000.0,False,,,,1,1,0,0.0,62000.0,62000.0,62000.0,Luxury Tent,2025-12-06T14:51:01.621419
Kapama Main Lodge,kapama-private-game-reserve,2025-12-06,2025-12-08,2,2,1,0,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:51:14.685640
Kapama Main Lodge,kapama-private-game-reserve,2025-12-07,2025-12-09,2,2,1,1,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:51:27.053426
Kapama Main Lodge,kapama-private-game-reserve,2025-12-08,2025-12-10,2,2,1,2,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:51:39.841212
Kapama Main Lodge,kapama-private-game-reserve,2025-12-09,2025-12-11,2,2,1,3,available,54000.0,,27000.0,False,,,,3,3,0,0.0,54000.0,129500.0,90166.67,"Villa with Private Pool, Standard Suite, Family Villa",2025-12-06T14:51:50.318442
Kapama Main Lodge,kapama-private-game-reserve,2025-12-10,2025-12-12,2,2,1,4,available,54000.0,,27000.0,False,,,,3,3,0,0.0,54000.0,129500.0,90166.67,"Villa with Private Pool, Standard Suite, Family Villa",2025-12-06T14:51:59.951802
Kapama Main Lodge,kapama-private-game-reserve,2025-12-11,2025-12-13,2,2,1,5,available,54000.0,,27000.0,False,,,,3,3,0,0.0,54000.0,129500.0,90166.67,"Villa with Private Pool, Standard Suite, Family Villa",2025-12-06T14:52:10.898763
Kapama Main Lodge,kapama-private-game-reserve,2025-12-12,2025-12-14,2,2,1,6,available,54000.0,,27000.0,False,,,,2,2,0,0.0,54000.0,129500.0,91750.0,"Standard Suite, Family Villa",2025-12-06T14:52:22.203283
Kapama Main Lodge,kapama-private-game-reserve,2025-12-13,2025-12-15,2,2,1,7,available,49680.0,54000.0,24840.0,True,8.0,,,2,2,0,0.0,49680.0,129500.0,89590.0,"Standard Suite, Family Villa",2025-12-06T14:52:33.073627
Kapama Main Lodge,kapama-private-game-reserve,2025-12-14,2025-12-16,2,2,1,8,available,54000.0,,27000.0,False,,,,2,2,0,0.0,54000.0,129500.0,91750.0,"Standard Suite, Family Villa",2025-12-06T14:52:43.503244
Kapama Main Lodge,kapama-private-game-reserve,2025-12-15,2025-12-17,2,2,1,9,available,54000.0,,27000.0,False,,,,3,3,0,0.0,54000.0,129500.0,90166.67,"Villa with Private Pool, Standard Suite, Family Villa",2025-12-06T14:52:54.320402
Kapama Main Lodge,kapama-private-game-reserve,2025-12-16,2025-12-18,2,2,1,10,available,54000.0,,27000.0,False,,,,2,2,0,0.0,54000.0,87000.0,70500.0,"Villa with Private Pool, Standard Suite",2025-12-06T14:53:04.697500
Kapama Main Lodge,kapama-private-game-reserve,2025-12-17,2025-12-19,2,2,1,11,available,54000.0,,27000.0,False,,,,2,2,0,0.0,54000.0,87000.0,70500.0,"Villa with Private Pool, Standard Suite",2025-12-06T14:53:15.674757
Kapama Main Lodge,kapama-private-game-reserve,2025-12-18,2025-12-20,2,2,1,12,available,54000.0,,27000.0,False,,,,3,3,0,0.0,54000.0,129500.0,90166.67,"Villa with Private Pool, Standard Suite, Family Villa",2025-12-06T14:53:25.288952
Kapama Main Lodge,kapama-private-game-reserve,2025-12-19,2025-12-21,2,2,1,13,available,59600.0,,29800.0,False,,,,3,3,0,0.0,59600.0,142250.0,99116.67,"Villa with Private Pool, Standard Suite, Family Villa",2025-12-06T14:53:35.328724
Kapama Main Lodge,kapama-private-game-reserve,2025-12-20,2025-12-22,2,2,1,14,available,65200.0,,32600.0,False,,,,3,3,0,0.0,65200.0,155000.0,108066.67,"Villa with Private Pool, Standard Suite, Family Villa",2025-12-06T14:53:47.090847
Kapama Main Lodge,kapama-private-game-reserve,2025-12-21,2025-12-23,2,2,1,15,available,65200.0,,32600.0,False,,,,3,3,0,0.0,65200.0,155000.0,108066.67,"Villa with Private Pool, Standard Suite, Family Villa",2025-12-06T14:53:57.489612
Kapama Main Lodge,kapama-private-game-reserve,2025-12-22,2025-12-24,2,2,1,16,available,65200.0,,32600.0,False,,,,2,2,0,0.0,65200.0,104000.0,84600.0,"Villa with Private Pool, Standard Suite",2025-12-06T14:54:08.018639
Kapama Main Lodge,kapama-private-game-reserve,2025-12-23,2025-12-25,2,2,1,17,available,65200.0,,32600.0,False,,,,2,2,0,0.0,65200.0,104000.0,84600.0,"Villa with Private Pool, Standard Suite",2025-12-06T14:54:17.901259
Kapama Main Lodge,kapama-private-game-reserve,2025-12-24,2025-12-26,2,2,1,18,available,65200.0,,32600.0,False,,,,1,1,0,0.0,65200.0,65200.0,65200.0,Standard Suite,2025-12-06T14:54:28.992035
Kapama Main Lodge,kapama-private-game-reserve,2025-12-25,2025-12-27,2,2,1,19,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:54:41.818262
Kapama Main Lodge,kapama-private-game-reserve,2025-12-26,2025-12-28,2,2,1,20,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:54:53.773579
Kapama Main Lodge,kapama-private-game-reserve,2025-12-27,2025-12-29,2,2,1,21,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:55:05.511538
Kapama Main Lodge,kapama-private-game-reserve,2025-12-28,2025-12-30,2,2,1,22,available,104000.0,,52000.0,False,,,,1,1,0,0.0,104000.0,104000.0,104000.0,Villa with Private Pool,2025-12-06T14:55:15.546784
Kapama Main Lodge,kapama-private-game-reserve,2025-12-29,2025-12-31,2,2,1,23,available,104000.0,,52000.0,False,,,,1,1,0,0.0,104000.0,104000.0,104000.0,Villa with Private Pool,2025-12-06T14:55:26.113518
Kapama Main Lodge,kapama-private-game-reserve,2025-12-30,2026-01-01,2,2,1,24,available,104000.0,,52000.0,False,,,,1,1,0,0.0,104000.0,104000.0,104000.0,Villa with Private Pool,2025-12-06T14:55:37.948397
Kapama Main Lodge,kapama-private-game-reserve,2025-12-31,2026-01-02,2,2,1,25,available,104000.0,,52000.0,False,,,,1,1,0,0.0,104000.0,104000.0,104000.0,Villa with Private Pool,2025-12-06T14:55:47.848943
Kapama Main Lodge,kapama-private-game-reserve,2026-01-01,2026-01-03,2,2,1,26,available,65200.0,,32600.0,False,,,,2,2,0,0.0,65200.0,104000.0,84600.0,"Villa with Private Pool, Standard Suite",2025-12-06T14:55:58.344270
Kapama Main Lodge,kapama-private-game-reserve,2026-01-02,2026-01-04,2,2,1,27,available,65200.0,,32600.0,False,,,,2,2,0,0.0,65200.0,104000.0,84600.0,"Villa with Private Pool, Standard Suite",2025-12-06T14:56:07.937821
Kapama Main Lodge,kapama-private-game-reserve,2026-01-03,2026-01-05,2,2,1,28,available,65200.0,,32600.0,False,,,,2,2,0,0.0,65200.0,104000.0,84600.0,"Villa with Private Pool, Standard Suite",2025-12-06T14:56:20.245531
Kapama Main Lodge,kapama-private-game-reserve,2026-01-04,2026-01-06,2,2,1,29,available,61600.0,,30800.0,False,,,,3,3,0,0.0,61600.0,146900.0,102366.67,"Villa with Private Pool, Standard Suite, Family Villa",2025-12-06T14:56:29.619722
Kapama Main Lodge,kapama-private-game-reserve,2026-01-05,2026-01-07,2,2,1,30,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Villa with Private Pool, Standard Suite, Family Villa",2025-12-06T14:56:39.569681
Kapama Main Lodge,kapama-private-game-reserve,2026-01-06,2026-01-08,2,2,1,31,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Villa with Private Pool, Standard Suite, Family Villa",2025-12-06T14:56:48.960673
Kapama Main Lodge,kapama-private-game-reserve,2026-01-07,2026-01-09,2,2,1,32,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:57:00.733019
Kapama Main Lodge,kapama-private-game-reserve,2026-01-08,2026-01-10,2,2,1,33,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T14:57:13.666795
Kapama Main Lodge,kapama-private-game-reserve,2026-01-09,2026-01-11,2,2,1,34,available,58000.0,,29000.0,False,,,,2,2,0,0.0,58000.0,93200.0,75600.0,"Standard Suite, Villa with Private Pool",2025-12-06T14:57:24.562832
Kapama Main Lodge,kapama-private-game-reserve,2026-01-10,2026-01-12,2,2,1,35,available,58000.0,,29000.0,False,,,,2,2,0,0.0,58000.0,93200.0,75600.0,"Standard Suite, Villa with Private Pool",2025-12-06T14:57:38.160248
Kapama Main Lodge,kapama-private-game-reserve,2026-01-11,2026-01-13,2,2,1,36,available,53360.0,58000.0,26680.0,True,8.0,,,3,3,0,0.0,53360.0,138800.0,92634.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T14:57:48.466924
Kapama Main Lodge,kapama-private-game-reserve,2026-01-12,2026-01-14,2,2,1,37,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T14:57:59.177644
Kapama Main Lodge,kapama-private-game-reserve,2026-01-13,2026-01-15,2,2,1,38,available,58000.0,,29000.0,False,,,,2,2,0,0.0,58000.0,93200.0,75600.0,"Standard Suite, Villa with Private Pool",2025-12-06T14:58:14.626673
Kapama Main Lodge,kapama-private-game-reserve,2026-01-14,2026-01-16,2,2,1,39,available,58000.0,,29000.0,False,,,,2,2,0,0.0,58000.0,93200.0,75600.0,"Standard Suite, Villa with Private Pool",2025-12-06T14:58:26.656670
Kapama Main Lodge,kapama-private-game-reserve,2026-01-15,2026-01-17,2,2,1,40,available,58000.0,,29000.0,False,,,,2,2,0,0.0,58000.0,93200.0,75600.0,"Standard Suite, Villa with Private Pool",2025-12-06T14:58:38.875342
Kapama Main Lodge,kapama-private-game-reserve,2026-01-16,2026-01-18,2,2,1,41,available,58000.0,,29000.0,False,,,,2,2,0,0.0,58000.0,93200.0,75600.0,"Standard Suite, Villa with Private Pool",2025-12-06T14:58:49.981188
Kapama Main Lodge,kapama-private-game-reserve,2026-01-17,2026-01-19,2,2,1,42,available,93200.0,,46600.0,False,,,,1,1,0,0.0,93200.0,93200.0,93200.0,Villa with Private Pool,2025-12-06T14:59:03.013507
Kapama Main Lodge,kapama-private-game-reserve,2026-01-18,2026-01-20,2,2,1,43,available,93200.0,,46600.0,False,,,,1,1,0,0.0,93200.0,93200.0,93200.0,Villa with Private Pool,2025-12-06T14:59:16.552706
Kapama Main Lodge,kapama-private-game-reserve,2026-01-19,2026-01-21,2,2,1,44,available,93200.0,,46600.0,False,,,,1,1,0,0.0,93200.0,93200.0,93200.0,Villa with Private Pool,2025-12-06T14:59:29.932245
Kapama Main Lodge,kapama-private-game-reserve,2026-01-20,2026-01-22,2,2,1,45,available,93200.0,,46600.0,False,,,,2,2,0,0.0,93200.0,138800.0,116000.0,"Villa with Private Pool, Family Villa",2025-12-06T14:59:39.028964
Kapama Main Lodge,kapama-private-game-reserve,2026-01-21,2026-01-23,2,2,1,46,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T14:59:48.654182
Kapama Main Lodge,kapama-private-game-reserve,2026-01-22,2026-01-24,2,2,1,47,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T14:59:59.203375
Kapama Main Lodge,kapama-private-game-reserve,2026-01-23,2026-01-25,2,2,1,48,available,58000.0,,29000.0,False,,,,3,3,0,0.0,58000.0,138800.0,96666.67,"Standard Suite, Villa with Private Pool, Family Villa",2025-12-06T15:00:08.653873
Kapama Main Lodge,kapama-private-game-reserve,2026-01-24,2026-01-26,2,2,1,49,available,58000.0,,29000.0,False,,,,2,2,0,0.0,58000.0,93200.0,75600.0,"Standard Suite, Villa with Private Pool",2025-12-06T15:00:19.520385
