hotel_name,hotel_slug,check_in_date,check_out_date,nights,guests,rooms,day_offset,availability,total_price,original_price,price_per_night,has_discount,discount_percentage,rating_score,review_count,total_room_types,available_room_types,sold_out_room_types,property_occupancy_rate,min_room_price,max_room_price,avg_room_price,room_names,scrape_timestamp
Thornybush Game Lodge,thornybush-game-lodge,2026-03-10,2026-03-12,2,2,1,85,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:25:00.519359
Thornybush Game Lodge,thornybush-game-lodge,2026-03-11,2026-03-13,2,2,1,86,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:25:09.898649
Thornybush Game Lodge,thornybush-game-lodge,2026-03-12,2026-03-14,2,2,1,87,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:25:19.418538
Thornybush Game Lodge,thornybush-game-lodge,2026-03-13,2026-03-15,2,2,1,88,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:25:28.923911
Thornybush Game Lodge,thornybush-game-lodge,2026-03-14,2026-03-16,2,2,1,89,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:25:37.736493
Thornybush Game Lodge,thornybush-game-lodge,2026-03-15,2026-03-17,2,2,1,90,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:25:48.494521
Kapama River Lodge,kapama-river-lodge,2025-12-15,2025-12-17,2,2,1,0,available,59400.0,,29700.0,False,,,,1,1,0,0.0,59400.0,59400.0,59400.0,Marula Suite,2025-12-15T12:25:56.334094
Kapama River Lodge,kapama-river-lodge,2025-12-16,2025-12-18,2,2,1,1,available,51480.0,,25740.0,False,,,,4,4,0,0.0,51480.0,79200.0,61020.0,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite, Royal Suite",2025-12-15T12:26:04.497075
Kapama River Lodge,kapama-river-lodge,2025-12-17,2025-12-19,2,2,1,2,available,46800.0,,23400.0,False,,,,4,4,0,0.0,46800.0,72000.0,56700.0,"Marula Suite, Standard Courtyard Facing Suite, Superior Suite, Royal Suite",2025-12-15T12:26:12.650369
Kapama River Lodge,kapama-river-lodge,2025-12-18,2025-12-20,2,2,1,3,available,46800.0,,23400.0,False,,,,4,4,0,0.0,46800.0,72000.0,56700.0,"Marula Suite, Standard Courtyard Facing Suite, Superior Suite, Royal Suite",2025-12-15T12:26:23.597863
Kapama River Lodge,kapama-river-lodge,2025-12-19,2025-12-21,2,2,1,4,available,56150.0,,28075.0,False,,,,4,4,0,0.0,56150.0,80000.0,65187.5,"Standard Courtyard Facing Suite, Marula Suite, Superior Suite, Royal Suite",2025-12-15T12:26:32.099986
Kapama River Lodge,kapama-river-lodge,2025-12-20,2025-12-22,2,2,1,5,available,65200.0,,32600.0,False,,,,4,4,0,0.0,65200.0,88000.0,73675.0,"Marula Suite, Standard Courtyard Facing Suite, Superior Suite, Royal Suite",2025-12-15T12:26:40.384170
Kapama River Lodge,kapama-river-lodge,2025-12-21,2025-12-23,2,2,1,6,available,65200.0,,32600.0,False,,,,4,4,0,0.0,65200.0,88000.0,73675.0,"Marula Suite, Standard Courtyard Facing Suite, Superior Suite, Royal Suite",2025-12-15T12:26:48.898355
Kapama River Lodge,kapama-river-lodge,2025-12-22,2025-12-24,2,2,1,7,available,65200.0,,32600.0,False,,,,4,4,0,0.0,65200.0,88000.0,73675.0,"Marula Suite, Standard Courtyard Facing Suite, Superior Suite, Royal Suite",2025-12-15T12:27:01.026297
Kapama River Lodge,kapama-river-lodge,2025-12-23,2025-12-25,2,2,1,8,available,65200.0,,32600.0,False,,,,3,3,0,0.0,65200.0,76000.0,68900.0,"Marula Suite, Standard Courtyard Facing Suite, Superior Suite",2025-12-15T12:27:08.828271
Kapama River Lodge,kapama-river-lodge,2025-12-24,2025-12-26,2,2,1,9,available,65200.0,,32600.0,False,,,,3,3,0,0.0,65200.0,76000.0,68900.0,"Marula Suite, Standard Courtyard Facing Suite, Superior Suite",2025-12-15T12:27:16.978294
Kapama River Lodge,kapama-river-lodge,2025-12-25,2025-12-27,2,2,1,10,available,65200.0,,32600.0,False,,,,3,3,0,0.0,65200.0,76000.0,68900.0,"Marula Suite, Standard Courtyard Facing Suite, Superior Suite",2025-12-15T12:27:24.881226
Kapama River Lodge,kapama-river-lodge,2025-12-26,2025-12-28,2,2,1,11,available,65200.0,,32600.0,False,,,,3,3,0,0.0,65200.0,76000.0,68900.0,"Marula Suite, Standard Courtyard Facing Suite, Superior Suite",2025-12-15T12:27:38.399046
Kapama River Lodge,kapama-river-lodge,2025-12-27,2025-12-29,2,2,1,12,available,65200.0,,32600.0,False,,,,3,3,0,0.0,65200.0,76000.0,68900.0,"Marula Suite, Standard Courtyard Facing Suite, Superior Suite",2025-12-15T12:27:46.294099
Kapama River Lodge,kapama-river-lodge,2025-12-28,2025-12-30,2,2,1,13,available,65200.0,,32600.0,False,,,,4,4,0,0.0,65200.0,88000.0,73675.0,"Marula Suite, Standard Courtyard Facing Suite, Superior Suite, Royal Suite",2025-12-15T12:27:55.178120
Kapama River Lodge,kapama-river-lodge,2025-12-29,2025-12-31,2,2,1,14,available,65200.0,,32600.0,False,,,,4,4,0,0.0,65200.0,88000.0,73675.0,"Marula Suite, Standard Courtyard Facing Suite, Superior Suite, Royal Suite",2025-12-15T12:28:03.875730
Kapama River Lodge,kapama-river-lodge,2025-12-30,2026-01-01,2,2,1,15,available,65200.0,,32600.0,False,,,,2,2,0,0.0,65200.0,76000.0,70600.0,"Marula Suite, Superior Suite",2025-12-15T12:28:11.770047
Kapama River Lodge,kapama-river-lodge,2025-12-31,2026-01-02,2,2,1,16,available,65200.0,,32600.0,False,,,,2,2,0,0.0,65200.0,76000.0,70600.0,"Marula Suite, Superior Suite",2025-12-15T12:28:23.938917
Kapama River Lodge,kapama-river-lodge,2026-01-01,2026-01-03,2,2,1,17,available,65200.0,,32600.0,False,,,,2,2,0,0.0,65200.0,76000.0,70600.0,"Marula Suite, Superior Suite",2025-12-15T12:28:35.373354
Kapama River Lodge,kapama-river-lodge,2026-01-02,2026-01-04,2,2,1,18,available,65200.0,,32600.0,False,,,,2,2,0,0.0,65200.0,76000.0,70600.0,"Marula Suite, Superior Suite",2025-12-15T12:28:42.945068
Kapama River Lodge,kapama-river-lodge,2026-01-03,2026-01-05,2,2,1,19,available,76000.0,,38000.0,False,,,,1,1,0,0.0,76000.0,76000.0,76000.0,Superior Suite,2025-12-15T12:28:50.783318
Kapama River Lodge,kapama-river-lodge,2026-01-04,2026-01-06,2,2,1,20,available,72000.0,,36000.0,False,,,,1,1,0,0.0,72000.0,72000.0,72000.0,Superior Suite,2025-12-15T12:28:58.907862
Kapama River Lodge,kapama-river-lodge,2026-01-05,2026-01-07,2,2,1,21,available,68000.0,,34000.0,False,,,,2,2,0,0.0,68000.0,76000.0,72000.0,"Royal Suite, Superior Suite",2025-12-15T12:29:07.267265
Kapama River Lodge,kapama-river-lodge,2026-01-06,2026-01-08,2,2,1,22,available,68000.0,,34000.0,False,,,,1,1,0,0.0,68000.0,68000.0,68000.0,Superior Suite,2025-12-15T12:29:16.944185
Kapama River Lodge,kapama-river-lodge,2026-01-07,2026-01-09,2,2,1,23,available,59101.0,,29550.5,False,,,,1,1,0,0.0,59101.0,59101.0,59101.0,Superior,2025-12-15T12:29:24.377059
Kapama River Lodge,kapama-river-lodge,2026-01-08,2026-01-10,2,2,1,24,available,50000.0,,25000.0,False,,,,1,1,0,0.0,50000.0,50000.0,50000.0,Standard Courtyard Facing Suite,2025-12-15T12:29:32.322526
Kapama River Lodge,kapama-river-lodge,2026-01-09,2026-01-11,2,2,1,25,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:29:42.319346
Kapama River Lodge,kapama-river-lodge,2026-01-10,2026-01-12,2,2,1,26,available,68000.0,,34000.0,False,,,,1,1,0,0.0,68000.0,68000.0,68000.0,Superior Suite,2025-12-15T12:29:53.725092
Kapama River Lodge,kapama-river-lodge,2026-01-11,2026-01-13,2,2,1,27,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Marula Suite, Superior Suite",2025-12-15T12:30:01.846799
Kapama River Lodge,kapama-river-lodge,2026-01-12,2026-01-14,2,2,1,28,available,50000.0,,25000.0,False,,,,4,4,0,0.0,50000.0,76000.0,66000.0,"Standard Courtyard Facing Suite, Marula Suite, Royal Suite, Superior Suite",2025-12-15T12:30:09.878245
Kapama River Lodge,kapama-river-lodge,2026-01-13,2026-01-15,2,2,1,29,available,68000.0,,34000.0,False,,,,3,3,0,0.0,68000.0,76000.0,71333.33,"Marula Suite, Royal Suite, Superior Suite",2025-12-15T12:30:18.991599
Kapama River Lodge,kapama-river-lodge,2026-01-14,2026-01-16,2,2,1,30,available,68000.0,,34000.0,False,,,,2,2,0,0.0,68000.0,70000.0,69000.0,"Marula Suite, Superior Suite",2025-12-15T12:30:27.067822
Kapama River Lodge,kapama-river-lodge,2026-01-15,2026-01-17,2,2,1,31,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Marula Suite, Superior Suite",2025-12-15T12:30:34.927097
Kapama River Lodge,kapama-river-lodge,2026-01-16,2026-01-18,2,2,1,32,available,68000.0,,34000.0,False,,,,2,2,0,0.0,68000.0,70000.0,69000.0,"Superior Suite, Marula Suite",2025-12-15T12:30:42.753634
Kapama River Lodge,kapama-river-lodge,2026-01-17,2026-01-19,2,2,1,33,available,68000.0,,34000.0,False,,,,2,2,0,0.0,68000.0,70000.0,69000.0,"Superior Suite, Marula Suite",2025-12-15T12:30:54.471307
Kapama River Lodge,kapama-river-lodge,2026-01-18,2026-01-20,2,2,1,34,available,68000.0,,34000.0,False,,,,1,1,0,0.0,68000.0,68000.0,68000.0,Superior Suite,2025-12-15T12:31:08.803063
Kapama River Lodge,kapama-river-lodge,2026-01-19,2026-01-21,2,2,1,35,available,68000.0,,34000.0,False,,,,1,1,0,0.0,68000.0,68000.0,68000.0,Superior Suite,2025-12-15T12:31:17.038349
Kapama River Lodge,kapama-river-lodge,2026-01-20,2026-01-22,2,2,1,36,available,68000.0,,34000.0,False,,,,2,2,0,0.0,68000.0,70000.0,69000.0,"Superior Suite, Marula Suite",2025-12-15T12:31:25.111930
Kapama River Lodge,kapama-river-lodge,2026-01-21,2026-01-23,2,2,1,37,available,68000.0,,34000.0,False,,,,2,2,0,0.0,68000.0,70000.0,69000.0,"Superior Suite, Marula Suite",2025-12-15T12:31:34.861886
Kapama River Lodge,kapama-river-lodge,2026-01-22,2026-01-24,2,2,1,38,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:31:42.505313
Kapama River Lodge,kapama-river-lodge,2026-01-23,2026-01-25,2,2,1,39,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:31:50.363762
Kapama River Lodge,kapama-river-lodge,2026-01-24,2026-01-26,2,2,1,40,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:31:58.492912
Kapama River Lodge,kapama-river-lodge,2026-01-25,2026-01-27,2,2,1,41,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:32:10.153082
Kapama River Lodge,kapama-river-lodge,2026-01-26,2026-01-28,2,2,1,42,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:32:18.489559
Kapama River Lodge,kapama-river-lodge,2026-01-27,2026-01-29,2,2,1,43,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:32:26.516657
Kapama River Lodge,kapama-river-lodge,2026-01-28,2026-01-30,2,2,1,44,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:32:34.744821
Kapama River Lodge,kapama-river-lodge,2026-01-29,2026-01-31,2,2,1,45,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:32:42.965664
Kapama River Lodge,kapama-river-lodge,2026-01-30,2026-02-01,2,2,1,46,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:32:53.123212
Kapama River Lodge,kapama-river-lodge,2026-01-31,2026-02-02,2,2,1,47,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:33:02.477444
Kapama River Lodge,kapama-river-lodge,2026-02-01,2026-02-03,2,2,1,48,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:33:12.140233
Kapama River Lodge,kapama-river-lodge,2026-02-02,2026-02-04,2,2,1,49,available,50000.0,,25000.0,False,,,,2,2,0,0.0,50000.0,70000.0,60000.0,"Standard Courtyard Facing Suite, Marula Suite",2025-12-15T12:33:20.183736
Kapama River Lodge,kapama-river-lodge,2026-02-03,2026-02-05,2,2,1,50,available,50000.0,,25000.0,False,,,,2,2,0,0.0,50000.0,70000.0,60000.0,"Standard Courtyard Facing Suite, Marula Suite",2025-12-15T12:33:27.623205
Kapama River Lodge,kapama-river-lodge,2026-02-04,2026-02-06,2,2,1,51,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:33:37.736824
Kapama River Lodge,kapama-river-lodge,2026-02-05,2026-02-07,2,2,1,52,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:33:46.174096
Kapama River Lodge,kapama-river-lodge,2026-02-06,2026-02-08,2,2,1,53,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:33:54.312645
Kapama River Lodge,kapama-river-lodge,2026-02-07,2026-02-09,2,2,1,54,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:34:01.699053
Kapama River Lodge,kapama-river-lodge,2026-02-08,2026-02-10,2,2,1,55,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:34:10.654475
Kapama River Lodge,kapama-river-lodge,2026-02-09,2026-02-11,2,2,1,56,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:34:20.735675
Kapama River Lodge,kapama-river-lodge,2026-02-10,2026-02-12,2,2,1,57,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:34:28.580662
Kapama River Lodge,kapama-river-lodge,2026-02-11,2026-02-13,2,2,1,58,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:34:38.082849
Kapama River Lodge,kapama-river-lodge,2026-02-12,2026-02-14,2,2,1,59,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:34:46.319625
Kapama River Lodge,kapama-river-lodge,2026-02-13,2026-02-15,2,2,1,60,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:34:54.994164
Kapama River Lodge,kapama-river-lodge,2026-02-14,2026-02-16,2,2,1,61,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:35:03.340058
Kapama River Lodge,kapama-river-lodge,2026-02-15,2026-02-17,2,2,1,62,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:35:12.005253
Kapama River Lodge,kapama-river-lodge,2026-02-16,2026-02-18,2,2,1,63,available,68000.0,,34000.0,False,,,,2,2,0,0.0,68000.0,70000.0,69000.0,"Superior Suite, Marula Suite",2025-12-15T12:35:19.899833
Kapama River Lodge,kapama-river-lodge,2026-02-17,2026-02-19,2,2,1,64,available,68000.0,,34000.0,False,,,,2,2,0,0.0,68000.0,70000.0,69000.0,"Superior Suite, Marula Suite",2025-12-15T12:35:31.510754
Kapama River Lodge,kapama-river-lodge,2026-02-18,2026-02-20,2,2,1,65,available,68000.0,,34000.0,False,,,,1,1,0,0.0,68000.0,68000.0,68000.0,Superior Suite,2025-12-15T12:35:39.777440
Kapama River Lodge,kapama-river-lodge,2026-02-19,2026-02-21,2,2,1,66,available,68000.0,,34000.0,False,,,,1,1,0,0.0,68000.0,68000.0,68000.0,Superior Suite,2025-12-15T12:35:49.830022
Kapama River Lodge,kapama-river-lodge,2026-02-20,2026-02-22,2,2,1,67,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:35:58.096043
Kapama River Lodge,kapama-river-lodge,2026-02-21,2026-02-23,2,2,1,68,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:36:08.136397
Kapama River Lodge,kapama-river-lodge,2026-02-22,2026-02-24,2,2,1,69,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:36:16.467593
Kapama River Lodge,kapama-river-lodge,2026-02-23,2026-02-25,2,2,1,70,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:36:24.357871
Kapama River Lodge,kapama-river-lodge,2026-02-24,2026-02-26,2,2,1,71,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:36:32.987687
Kapama River Lodge,kapama-river-lodge,2026-02-25,2026-02-27,2,2,1,72,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:36:41.741187
Kapama River Lodge,kapama-river-lodge,2026-02-26,2026-02-28,2,2,1,73,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:36:49.980898
Kapama River Lodge,kapama-river-lodge,2026-02-27,2026-03-01,2,2,1,74,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:36:57.977831
Kapama River Lodge,kapama-river-lodge,2026-02-28,2026-03-02,2,2,1,75,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,70000.0,62666.67,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite",2025-12-15T12:37:06.378234
Kapama River Lodge,kapama-river-lodge,2026-03-01,2026-03-03,2,2,1,76,available,50000.0,,25000.0,False,,,,4,4,0,0.0,50000.0,76000.0,66000.0,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite, Royal Suite",2025-12-15T12:37:14.832083
Kapama River Lodge,kapama-river-lodge,2026-03-02,2026-03-04,2,2,1,77,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,76000.0,64666.67,"Standard Courtyard Facing Suite, Superior Suite, Royal Suite",2025-12-15T12:37:22.720346
Kapama River Lodge,kapama-river-lodge,2026-03-03,2026-03-05,2,2,1,78,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,76000.0,64666.67,"Standard Courtyard Facing Suite, Superior Suite, Royal Suite",2025-12-15T12:37:31.047183
Kapama River Lodge,kapama-river-lodge,2026-03-04,2026-03-06,2,2,1,79,available,50000.0,,25000.0,False,,,,3,3,0,0.0,50000.0,76000.0,64666.67,"Standard Courtyard Facing Suite, Superior Suite, Royal Suite",2025-12-15T12:37:42.122351
Kapama River Lodge,kapama-river-lodge,2026-03-05,2026-03-07,2,2,1,80,available,50000.0,,25000.0,False,,,,4,4,0,0.0,50000.0,76000.0,66000.0,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite, Royal Suite",2025-12-15T12:37:51.060466
Kapama River Lodge,kapama-river-lodge,2026-03-06,2026-03-08,2,2,1,81,available,50000.0,,25000.0,False,,,,4,4,0,0.0,50000.0,76000.0,66000.0,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite, Royal Suite",2025-12-15T12:37:59.077260
Kapama River Lodge,kapama-river-lodge,2026-03-07,2026-03-09,2,2,1,82,available,50000.0,,25000.0,False,,,,4,4,0,0.0,50000.0,76000.0,66000.0,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite, Royal Suite",2025-12-15T12:38:07.817129
Kapama River Lodge,kapama-river-lodge,2026-03-08,2026-03-10,2,2,1,83,available,50000.0,,25000.0,False,,,,4,4,0,0.0,50000.0,76000.0,66000.0,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite, Royal Suite",2025-12-15T12:38:15.659366
Kapama River Lodge,kapama-river-lodge,2026-03-09,2026-03-11,2,2,1,84,available,50000.0,,25000.0,False,,,,4,4,0,0.0,50000.0,76000.0,66000.0,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite, Royal Suite",2025-12-15T12:38:23.627560
Kapama River Lodge,kapama-river-lodge,2026-03-10,2026-03-12,2,2,1,85,available,50000.0,,25000.0,False,,,,4,4,0,0.0,50000.0,76000.0,66000.0,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite, Royal Suite",2025-12-15T12:38:35.363698
Kapama River Lodge,kapama-river-lodge,2026-03-11,2026-03-13,2,2,1,86,available,50000.0,,25000.0,False,,,,4,4,0,0.0,50000.0,76000.0,66000.0,"Standard Courtyard Facing Suite, Superior Suite, Marula Suite, Royal Suite",2025-12-15T12:38:43.211184
Kapama River Lodge,kapama-river-lodge,2026-03-12,2026-03-14,2,2,1,87,available,50000.0,,25000.0,False,,,,1,1,0,0.0,50000.0,50000.0,50000.0,Standard Courtyard Facing Suite,2025-12-15T12:38:51.278349
Kapama River Lodge,kapama-river-lodge,2026-03-13,2026-03-15,2,2,1,88,available,50000.0,,25000.0,False,,,,1,1,0,0.0,50000.0,50000.0,50000.0,Standard Courtyard Facing Suite,2025-12-15T12:38:58.744542
Kapama River Lodge,kapama-river-lodge,2026-03-14,2026-03-16,2,2,1,89,available,50000.0,,25000.0,False,,,,1,1,0,0.0,50000.0,50000.0,50000.0,Standard Courtyard Facing Suite,2025-12-15T12:39:06.185394
Kapama River Lodge,kapama-river-lodge,2026-03-15,2026-03-17,2,2,1,90,available,70000.0,,35000.0,False,,,,2,2,0,0.0,70000.0,76000.0,73000.0,"Marula Suite, Royal Suite",2025-12-15T12:39:14.787548
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-15,2025-12-17,2,2,1,0,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:39:26.946980
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-16,2025-12-18,2,2,1,1,available,63800.0,,31900.0,False,,,,1,1,0,0.0,63800.0,63800.0,63800.0,Luxury Tent,2025-12-15T12:39:35.013798
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-17,2025-12-19,2,2,1,2,available,58000.0,,29000.0,False,,,,1,1,0,0.0,58000.0,58000.0,58000.0,Luxury Tent,2025-12-15T12:39:42.620183
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-18,2025-12-20,2,2,1,3,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:39:52.713698
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-19,2025-12-21,2,2,1,4,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:40:03.200851
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-20,2025-12-22,2,2,1,5,available,70000.0,,35000.0,False,,,,1,1,0,0.0,70000.0,70000.0,70000.0,Luxury Tent,2025-12-15T12:40:11.275625
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-21,2025-12-23,2,2,1,6,available,70000.0,,35000.0,False,,,,1,1,0,0.0,70000.0,70000.0,70000.0,Luxury Tent,2025-12-15T12:40:19.011167
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-22,2025-12-24,2,2,1,7,available,70000.0,,35000.0,False,,,,1,1,0,0.0,70000.0,70000.0,70000.0,Luxury Tent,2025-12-15T12:40:30.747632
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-23,2025-12-25,2,2,1,8,available,70000.0,,35000.0,False,,,,1,1,0,0.0,70000.0,70000.0,70000.0,Luxury Tent,2025-12-15T12:40:38.327565
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-24,2025-12-26,2,2,1,9,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:40:48.649586
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-25,2025-12-27,2,2,1,10,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:40:58.508444
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-26,2025-12-28,2,2,1,11,available,70000.0,,35000.0,False,,,,1,1,0,0.0,70000.0,70000.0,70000.0,Luxury Tent,2025-12-15T12:41:06.199380
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-27,2025-12-29,2,2,1,12,available,70000.0,,35000.0,False,,,,1,1,0,0.0,70000.0,70000.0,70000.0,Luxury Tent,2025-12-15T12:41:17.585910
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-28,2025-12-30,2,2,1,13,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:41:29.699654
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-29,2025-12-31,2,2,1,14,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:41:39.607282
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-30,2026-01-01,2,2,1,15,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:41:49.753083
Kapama Buffalo Camp,kapama-buffalo-camp,2025-12-31,2026-01-02,2,2,1,16,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:42:00.160001
Kapama Buffalo Camp,kapama-buffalo-camp,2026-01-01,2026-01-03,2,2,1,17,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T12:42:10.673567
